id,EAP,HPL,MWS
id11272,0.8550520309490778,0.003281732670327726,0.14166623638059433
id16998,0.05720812313377583,0.04406701306251734,0.8987248638037069
id16506,0.13150393411006564,0.6769349894693636,0.19156107642057082
id11558,0.44235230269928816,0.00942035825761393,0.5482273390430978
id04913,0.2446512044019487,0.009177313207863892,0.7461714823901874
id10308,0.07810270141027138,0.22331297964168312,0.6985843189480455
id15956,0.015054792012099243,0.006683291952817015,0.9782619160350838
id21350,0.08482713249276444,0.7770418677427988,0.13813099976443685
id09246,0.96801890544705,0.02165367882482314,0.010327415728126788
id00753,0.5924485793392339,0.25414154772963504,0.1534098729311311
id08101,0.38998301130563484,0.5158689929721383,0.09414799572222692
id26853,0.06680829656872886,0.8613419892466283,0.07184971418464278
id22044,0.05633701920367081,0.9427814715109493,0.000881509285379982
id27234,0.6445105548616885,0.0007851811501003113,0.3547042639882112
id18357,0.3934070532138052,0.6042377443286111,0.0023552024575836292
id24187,0.8055799472152262,0.18816630070571252,0.00625375207906147
id23934,0.6558196854745011,0.08824009566171599,0.255940218863783
id21378,0.0034297545922293534,0.9839812982665171,0.012588947141253564
id12777,0.1706241843724558,0.8015656619895856,0.027810153637958603
id11493,0.005221004276914193,0.019821349606016222,0.9749576461170696
id12824,0.698625768875164,0.12762411229292464,0.17375011883191138
id22565,0.15659416407894375,0.8406913817695022,0.0027144541515542273
id02996,0.023944113695195914,0.1397735180459532,0.8362823682588509
id26154,0.38002470982183345,0.4454230720243773,0.17455221815378913
id22710,0.20170867254511232,0.7408764085266806,0.05741491892820706
id19389,0.71007971778339,0.24463298847025644,0.04528729374635363
id19539,0.36353435957500624,0.01412165772671637,0.6223439826982774
id17345,0.6543322274024764,0.30762642674010837,0.03804134585741523
id16938,0.9322998767076848,0.01768844408432796,0.05001167920798725
id05670,0.9706652283131538,0.027928705568333476,0.0014060661185127377
id12991,0.18567092865801726,0.42568947409041036,0.38863959725157243
id26819,0.02175312596227295,0.9600563100724506,0.018190563965276435
id02679,0.7768756606123833,0.05865281892715099,0.1644715204604657
id11334,0.8271194804658533,0.09480945741008541,0.07807106212406144
id18553,0.6206119934590826,0.3730794799460689,0.006308526594848548
id27899,0.7658561175739513,0.22392788210510808,0.010216000320940622
id20569,0.004440579470858373,0.7936490270502816,0.20191039347886008
id00759,0.018909900487630246,0.9753904847706579,0.005699614741711854
id13013,0.957396021368264,0.009462994699217695,0.03314098393251831
id06798,0.9536659870058536,0.009438983860218663,0.036895029133927795
id04524,0.04715521084999407,0.9303266798700247,0.022518109279981154
id19026,0.3535008682905388,0.09495390616521035,0.5515452255442509
id17376,0.09297046041466303,0.07111030317854039,0.8359192364067967
id21794,0.0036061625959513247,0.07878637966789107,0.9176074577361576
id22720,0.3545977215615463,0.051431210822270874,0.5939710676161829
id26054,0.17705714768628378,0.020481173083555203,0.8024616792301611
id01050,0.1798328910534067,0.7936993820419891,0.02646772690460426
id11917,0.7090857813165417,0.042449337412020775,0.24846488127143765
id12706,0.7318969729511712,0.05819514071457454,0.20990788633425422
id18796,0.13939489835596175,0.3964009348841615,0.46420416675987686
id10096,0.03517122253048151,0.013262066125134043,0.9515667113443844
id27514,0.22368307911988955,0.614967146806386,0.16134977407372447
id22130,0.6627771873571447,0.047690247173811144,0.28953256546904416
id23378,0.9935654741884741,0.0015205830421169278,0.004913942769409006
id27306,0.8648726737590378,0.08984902045296862,0.04527830578799365
id25914,0.512298085299235,0.061781322355863054,0.4259205923449019
id05461,0.8581325026016782,0.06250825870276239,0.0793592386955594
id24782,0.8847070803511606,0.03293259781942064,0.08236032182941877
id11890,0.05867709629447232,0.931592688453444,0.009730215252083771
id23405,0.21402450905376372,0.009016650224381717,0.7769588407218546
id15919,0.14299361410802436,0.7200620322293096,0.13694435366266597
id08430,0.8670528305109658,0.025965248763279027,0.10698192072575513
id16328,0.03699483336890365,0.45463817963137626,0.50836698699972
id16599,0.956402951487483,0.008608300762836408,0.03498874774968055
id25407,0.10827003857882854,0.7534760225466297,0.13825393887454174
id10786,0.8811396575430999,0.0011303961728491285,0.11772994628405097
id08935,0.8541593623205771,0.14181554701654725,0.0040250906628758265
id24742,0.9949277061619968,0.0017490365401133122,0.003323257297890016
id15921,0.953246655283449,0.020577709710275373,0.02617563500627558
id21816,0.15607171168227282,0.11072649670894887,0.7332017916087784
id06235,0.11787917058041865,0.6669813831092917,0.21513944631028964
id00527,0.37534407813907733,0.4117394433782745,0.2129164784826482
id17349,0.024237767557494978,0.10766349417188445,0.8680987382706206
id05356,0.9398377702020313,0.029819883511124707,0.030342346286843902
id13287,0.06497778128807548,0.4422337561345162,0.49278846257740844
id09044,0.9104837058298395,0.05616190057010892,0.03335439360005164
id09374,0.0385185937607356,0.8031580172604695,0.15832338897879483
id25625,0.6571240125380126,0.3402499784583679,0.0026260090036196787
id03201,0.11413210901570087,0.20350113774422238,0.6823667532400768
id02709,0.8874446774191332,0.1096821450003344,0.002873177580532384
id08914,0.7927634104457056,0.008004952364061964,0.19923163719023232
id15753,0.5973895319103867,0.005301460937370747,0.3973090071522427
id20125,0.20760012666993316,0.7694294324657587,0.022970440864308213
id20784,0.9127729419815862,0.04886707978878137,0.038359978229632434
id26248,0.2870444655397856,0.0032989968620697036,0.7096565375981446
id10016,0.07342321357031566,0.018134436608774042,0.9084423498209103
id18793,0.8297773377113079,0.0423771190853589,0.12784554320333308
id04562,0.5215753006408778,0.47652667045117153,0.0018980289079508646
id25106,0.35776876542681163,0.007968735478601514,0.6342624990945869
id00536,0.8493320521112868,0.14691090989909847,0.003757037989614728
id01946,0.3673746315819156,0.039240917975202225,0.5933844504428822
id18369,0.08015334117545608,0.5472176294415,0.372629029383044
id07345,0.06822349570601391,0.9257754028503519,0.006001101443634097
id27752,0.9403016594763061,0.020197566191291264,0.0395007743324027
id21463,0.09970623459220436,0.8463457635467105,0.0539480018610852
id18922,0.0532298441775056,0.01578626109566722,0.9309838947268273
id17166,0.07233108007775689,0.9194794757582401,0.00818944416400297
id07458,0.611892875671973,0.37970741915513645,0.008399705172890608
id01801,0.008447922480065562,0.10232724623050717,0.8892248312894272
id10529,0.9861385007665935,0.0037801474373316065,0.010081351796074988
id08774,0.04684838377482659,0.7734676284191311,0.17968398780604228
id22292,0.13649185948305986,0.002524074757360275,0.8609840657595799
id14044,0.8701588321532215,0.019655671191698195,0.11018549665508019
id20234,0.24852667917267954,0.7335580296907981,0.017915291136522456
id26960,0.9508691157159657,0.002665269897023362,0.04646561438701093
id20809,0.06341048688757692,0.8149257900363609,0.12166372307606216
id20365,0.9542948536787306,0.0353035192990421,0.010401627022227387
id09182,0.8214220811582644,0.14227755049697874,0.036300368344756764
id27671,0.43970045814162995,0.09819215736488172,0.4621073844934883
id26438,0.2711809339172799,0.5334883929935093,0.19533067308921073
id22712,0.6165905709691142,0.3183879882350538,0.06502144079583197
id13988,0.03672657491282839,0.0021876895027551613,0.9610857355844165
id01727,0.9752551384613921,0.0010028488307587805,0.023742012707849147
id27147,0.7353021709616735,0.17276326593279978,0.09193456310552672
id23213,0.14473991534515113,0.8115568536466023,0.043703231008246565
id21969,0.011952478174618744,0.25709675199415116,0.7309507698312301
id12062,0.9558148057551551,0.031336356501502835,0.012848837743342164
id26579,0.042015477011502336,0.7382557295145648,0.21972879347393298
id20568,0.40387958798516366,0.2658717756411895,0.33024863637364676
id04399,0.44718653629820293,0.06225148566633413,0.490561978035463
id26756,0.005098906714547474,0.8433932552569786,0.1515078380284738
id04580,0.017740378922522684,0.14939762578043045,0.832861995297047
id16349,0.1458457620692788,0.45133013141316125,0.40282410651755984
id23583,0.030572942945079114,0.9641137662296004,0.005313290825320465
id14643,0.765664421925722,0.1774091607787718,0.05692641729550618
id22604,0.6095195836166297,0.11035420720234163,0.2801262091810287
id25973,0.008142773595642227,0.985867113699428,0.005990112704929546
id07553,0.1028242809403371,0.28152183785235785,0.615653881207305
id05614,0.05941397622147181,0.6663566813272194,0.27422934245130876
id15320,0.05314804015863352,0.004671022848702299,0.942180936992664
id01016,0.6974491233991572,0.1114577326691651,0.19109314393167778
id11463,0.11519778755798703,0.8832248645825527,0.0015773478594601894
id18655,0.19326623262081627,0.7932607915252216,0.0134729758539622
id22527,0.007344707771125374,0.016510662171441877,0.9761446300574327
id05458,0.030001207106828354,0.9620446077168125,0.007954185176359133
id08802,0.13516872433764154,0.04987583620871443,0.8149554394536441
id11573,0.3127300345862013,0.11073886269463475,0.576531102719164
id16935,0.0035244775480215078,0.11698256819997584,0.8794929542520027
id27417,0.01150041700844213,0.006002218475900374,0.9824973645156575
id27781,0.9322582985254362,0.022178485166700256,0.045563216307863544
id21873,0.9705088164811502,0.0019078950945689997,0.027583288424280886
id20624,0.014867881909667877,0.0076706963942856,0.9774614216960466
id19660,0.0002559793608860573,0.8241366539167316,0.1756073667223824
id03783,0.9730864107573619,0.00602617691209058,0.02088741233054746
id22172,0.06211982528009262,0.8806426573805464,0.057237517339360985
id20709,0.9534183350897576,0.013392622769060492,0.03318904214118194
id12524,0.9728621340500218,0.016720605547606557,0.01041726040237164
id27650,0.023407357422290963,0.9688175351059882,0.007775107471720845
id09501,0.0033316327865151574,0.8833639366119185,0.11330443060156634
id20840,0.05809010334964978,0.8510989870557039,0.0908109095946463
id09960,0.010771635546671392,0.004727062761482705,0.9845013016918458
id13916,0.1556577779903162,0.002658035262773772,0.84168418674691
id00249,0.08190068659054689,0.03901105256291729,0.8790882608465359
id02540,0.9778669145253805,0.007406397140492663,0.014726688334126844
id23326,0.009831656344671187,0.0007047084342483467,0.9894636352210805
id14632,0.8393368264078106,0.08368770490019627,0.07697546869199313
id25512,0.0013162758031088969,0.33711226772656067,0.6615714564703306
id10628,0.9857524389976813,0.006930958764407817,0.007316602237910961
id08490,0.0013384526007561982,0.7795697304504602,0.2190918169487836
id09084,0.9237819819878017,0.011061756411213484,0.0651562616009848
id27553,0.004252669107856607,0.971712941927343,0.0240343889648003
id20930,0.1550751269995307,0.8397003686148274,0.005224504385641858
id21337,0.3990908981465942,0.5575714189777485,0.04333768287565726
id25537,0.040982876986055676,0.40084731898974024,0.5581698040242041
id27349,0.3908448068796931,0.03772052760115417,0.5714346655191528
id25655,0.11370001185346776,0.8602554362741645,0.026044551872367826
id26464,0.4352628753273769,0.555201075882619,0.009536048790004168
id00599,0.5349827130230389,0.00020161573829713243,0.46481567123866396
id06964,0.1611374752473297,0.6678315305895556,0.1710309941631147
id21875,0.6951349415311633,0.16280726242620097,0.1420577960426356
id27488,0.5427141994605471,0.3227861416493826,0.13449965889007023
id07980,0.004032359585506973,0.04481019281946505,0.9511574475950281
id12995,0.07833871362622155,0.007642628240329339,0.9140186581334492
id08094,0.038372947948058574,0.14625935958340258,0.8153676924685389
id02134,0.09768679836151643,0.12937638664238332,0.7729368149961003
id14311,0.7440973054882913,0.17837834062512228,0.07752435388658636
id06514,0.9775006564139057,0.004261935517551488,0.0182374080685429
id19775,0.025823693874448925,0.0317945959456959,0.9423817101798553
id18618,0.018545230757853075,0.8421277554730002,0.13932701376914666
id26593,0.947090832315385,0.004983507438448464,0.047925660246166436
id11975,0.024333175991367,0.9184941581357607,0.05717266587287218
id07853,0.0020536068854039758,0.0002956644607641212,0.9976507286538319
id16848,0.9598589448795016,0.029343319025170123,0.010797736095328303
id11595,0.037288498747789216,0.9501464413126182,0.012565059939592735
id24777,0.17300599012401163,0.42247556632328914,0.4045184435526992
id07824,0.9829881809826162,0.014610229384906715,0.0024015896324773222
id23007,0.05940519516718815,0.04391912373554147,0.8966756810972704
id04805,0.012071913839912749,0.28520665383311133,0.7027214323269758
id00504,0.8398646390676124,0.10215946952143823,0.05797589141094928
id24331,0.01014865322565859,0.931624678341204,0.058226668433137355
id03914,0.012473423234884116,0.009701058111909213,0.9778255186532067
id16299,0.7012403263488733,0.25314339953920467,0.04561627411192188
id05565,0.7122734883393044,0.2063347868380937,0.081391724822602
id27934,0.08674920561462889,0.8733645371388805,0.03988625724649064
id17027,0.9741335900485446,0.007143392658487476,0.018723017292967943
id02785,0.4541149713901808,0.5339505115016399,0.011934517108179356
id16094,0.6481142086282652,0.27787242424931213,0.0740133671224226
id22435,0.003625508762808322,0.013056633397999529,0.9833178578391922
id10586,0.006375242945946099,0.021381467803897505,0.9722432892501564
id06467,0.11359953235949972,0.8739767344743281,0.012423733166172074
id18227,0.9180305464107161,0.015107013222544824,0.06686244036673909
id02286,0.0040461466620806885,0.922541296877867,0.07341255646005213
id07393,0.04604369544273519,0.7833742766767832,0.1705820278804817
id11640,0.31565839298855264,0.48792558852806833,0.19641601848337897
id15718,0.01692831336946596,0.009910011749117154,0.9731616748814168
id23756,0.001387088172088386,0.8812175439836977,0.11739536784421392
id14564,0.011945299190122076,0.013838193568606471,0.9742165072412714
id24963,0.9733312347911421,0.002942797950234438,0.023725967258623602
id03069,0.5577277405525859,0.029706767466291795,0.4125654919811224
id24648,0.7307335672112322,0.2637565689034025,0.005509863885365486
id15920,0.7914499214529318,0.1306597977960234,0.07789028075104473
id11255,0.7428506953264649,0.011972055894875698,0.24517724877865948
id00544,0.10463912237832308,0.1181737447679205,0.7771871328537564
id13211,0.9345798232230076,0.007525076365295414,0.05789510041169699
id26285,0.9403836243562509,0.0068599080536107014,0.05275646759013838
id19879,0.28150923768544034,0.18519756624080422,0.5332931960737555
id21440,0.5711709560788829,0.24680070726738185,0.18202833665373513
